,cust_id,first_name,last_name,zip,phone1,cust_id1,first_name1,last_name1,zip,phone1,country,state,new_id3,new_zip
0,1001.0,James,Butt,70116.0,504-621-8927,1001,James,Butt,70116,504-621-8927,Orleans,LA,1001,70116
1,1002.0,Josephine,Darakjy,48116.0,810-292-9388,1002,Josephine,Darakjy,48116,810-292-9388,Livingston,MI,1002,48116
2,1003.0,Art,Venere,8014.0,856-636-8749,1003,Art,Venere,8014,856-636-8749,Gloucester,NJ476,1003,8014
3,1004.0,Lenna,Paprocki,99501.0,907-385-4412,1004,Lenna,Paprocki,99501,907-385-4412,Anchorage,AK,1004,99501
4,1005.0,Donette,Foller,45011.0,513-570-1893,1005,Donette,Foller,45011,513-570-1893,Butler,OH,1005,45011
5,1006.0,Simona,Morasca,44805.0,419-503-2484,1006,Simona,Morasca,44805,419-503-2484,Ashland,OH,1006,44805
6,1007.0,Mitsue,Tollner,60632.0,773-573-6914,1007,Mitsue,Tollner,60632,773-573-6914,Cook,IL,1007,60632
7,1008.0,Leota,Dilliard,95111.0,408-752-3500,1008,Leota,Dilliard,95111,408-752-3500,Santa Clara,CA,1008,95111
8,1009.0,Sage,Wieser,57105.0,605-414-2147,1009,wake,up,57105,605-414-2147,Minnehaha,SD,1009,57105
9,1010.0,Kris,Marrier,21224.0,410-655-8723,1010,Kris,Marrier,21224,410-655-8723,Baltimore City,MD,1010,21224
10,1011.0,Minna,Amigon,19443.0,215-874-1229,1011,Minna,Amigon,19443,215-874-1229,Montgomery,PA,1011,19443
11,1012.0,Abel,Maclead,11953.0,631-335-3414,1012,Abel,Maclead,11953,631-335-3414,Suffolk,NY,1012,11953
12,1013.0,Kiley,Caldarera,90034.0,310-498-5651,1013,Kiley,Caldarera,90034,310-498-5651,Los Angeles,CA,1013,90034
13,1014.0,Graciela,Ruta,44023.0,440-780-84,1014,Graciela,Ruta,44023,440-780-84,Geauga,OH,1014,44023
14,1015.0,Cammy,Albares,78045.0,956-537-6195,1015,Cammy,Albares,78045,956-537-6195,Webb,TX,1015,78045
15,1016.0,Mattie,Poquette,85013.0,602-277-4385,1016,Mattie,Poquette,85013,602-277-4385,Maricopa,AZ,1016,85013
16,1017.0,Meaghan,Garufi,37110.0,931-313-9635,1017,Meaghan,Garufi,37110,931-313-9635,Warren,TN,1017,37110
17,1018.0,Gladys,Rim,53207.0,414-661-9598,1018,Gladys,Rim,53207,414-661-9598,Milwaukee,WI,1018,53207
18,1019.0,Yuki,Whobrey,48180.0,313-288-7937,1019,Yu,wangee,48180,313-288-7937,Wayne,MI,1019,48180
19,1020.0,Fletcher,Flosi,61109.0,815-828-2147,1020,Fletcher,Flosi,61109,815-828-2147,Winnebago,IL,1020,61109
20,1021.0,Bette,Nicka,19014.0,610-545-3615,1021,Bette,Nicka,19014,610-545-3615,Delaware,PA,1021,19014
21,1022.0,Veronika,Inouye,95111.0,408-540-1785,1022,Veronika,Inouye,95111,408-540-1785,Santa Clara,CA,1022,95111
22,1023.0,Willard,Kolmetz,75062.0,972-303-9197,1023,Willard,Kolmetz,75062,972-303-9197,Dallas,TX,1023,75062
23,1024.0,Maryann,Royster,12204.0,518-966-7987,1024,Maryann,Royster,12204,518-966-7987,Albany,NY,1024,12204
24,1025.0,Alisha,Slusarski,8846.0,732-658-3154,1025,Alisha,Slusarski,8846,732-658-3154,Middlesex,NJ,1025,8846
25,1026.0,Allene,Iturbide,54481.0,715-662-6764,1026,Allene,Iturbide,54481,715-662-6764,Portage,WI,1026,54481
26,1027.0,Chanel,Caudy,66218.0,913-388-2079,1027,Chanel,Caudy,66218,913-388-2079,Johnson,KS,1027,66218
27,1028.0,Ezekiel,Chui,21601.0,410-669-1642,1028,Ezekiel,Chui,21601,410-669-1642,Talbot,MD,1028,21601
28,1029.0,Willow,Kusko,10011.0,212-582-4976,1029,Willow,Kusko,12345,212-582-4976,New York,NY,1029,12345
29,1030.0,Bernardo,Figeroa,77301.0,936-336-3951,1030,Bernardo,Figeroa,77301,936-336-3951,Montgomery,TX,1030,77301
30,1031.0,Ammie,Corrio,43215.0,614-801-9788,1031,Ammie,Corrio,43215,614-801-9788,Franklin,OH,1031,43215
31,1032.0,Francine,Vocelka,88011.0,505-977-3911,1032,Francine,Vocelka,88011,505-977-3911,Dona Ana,NM,1032,88011
32,1033.0,Ernie,Stenseth,7660.0,201-709-6245,1033,Ernie,Stenseth,7660,201-709-6245,Bergen,NJ,1033,7660
33,1034.0,Albina,Glick,8812.0,732-924-7882,1034,Albina,Glick,8812,732-924-7882,Middlesex,NJ,1034,8812
34,1035.0,Alishia,Sergi,10025.0,212-860-1579,1035,Alishia,Sergi,10025,212-860-1579,New York,NY,1035,10025
35,1036.0,Solange,Shinko,70002.0,504-979-9175,1036,Solange,Shinko,70002,504-979-9175,Jefferson,LA,1036,70002
36,1037.0,Jose,Stockham,10011.0,212-675-8570,1037,Jose,Stockham,10011,212-675-8570,New York,NY,1037,10011
37,1038.0,Rozella,Ostrosky,93012.0,805-832-63,1038,Rozella,Ostrosky,93012,805-832-63,Ventura,CA,1038,93012
38,1039.0,Valentine,Gillian,78204.0,210-812-9597,1039,Valentine,day,78204,555-434-353,Bexar,TX,1039,78204
39,1040.0,Kati,Rulapaugh,67410.0,785-463-7829,1040,Kati,Rulapaugh,67410,785-463-7829,Dickinson,KS,1040,67410
40,1041.0,Youlanda,Schemmer,97754.0,541-548-8197,1041,Youlanda,Schemmer,97754,541-548-8197,Crook,OR,1041,97754
41,1042.0,Dyan,Oldroyd,66204.0,913-413-4604,1042,Dyan,Oldroyd,66204,913-413-4604,Johnson,KS,1042,66204
42,1043.0,Roxane,Campain,99708.0,907-231-4722,1043,Roxane,Campain,99708,907-231-4722,Fairbanks North Star,AK,1043,99708
43,1044.0,Lavera,Perin,33196.0,305-606-7291,1044,Lavera,Perin,33196,305-606-7291,Miami-Dade,FL,1044,33196
44,1045.0,Erick,Ferencz,99712.0,907-741-1044,1045,Erick,Ferencz,99712,907-741-1044,Fairbanks North Star,AK,1045,99712
45,1046.0,Fatima,Saylors,55343.0,952-768-2416,1046,Fatima,Saylors,55343,952-768-2416,Hennepin,MN,1046,55343
46,1047.0,Jina,Briddick,2128.0,617-399-5124,1047,Jina,Briddick,2128,617-399-5124,Suffolk,MA,1047,2128
47,1048.0,Kanisha,Waycott,90006.0,323-453-2780,1048,Kanisha,Waycott,90006,323-453-2780,Los Angeles,CA,1048,90006
48,1049.0,Emerson,Bowley,53711.0,608-336-7444,1049,Erick,hanshen,53711,608-336-7777,Dane,WI,1049,53711
49,1050.0,Blair,Malet,19132.0,215-907-9111,1050,Blair,Malet,19132,215-907-9111,Philadelphia,PA,1050,19132
50,1051.0,Brock,Bolognia,10003.0,212-402-9216,1051,Brock,Bolognia,10003,212-402-9216,New York,NY,1051,10003
51,1052.0,Lorrie,Nestle,37388.0,931-875-6644,1052,Lorrie,Nestle,37388,931-875-6644,Coffee,TN,1052,37388
52,1053.0,Sabra,Uyetake,29201.0,803-925-5213,1053,Sabra,Uyetake,29201,803-925-5213,Richland,SC,1053,29201
53,1054.0,Marjory,Mastella,19087.0,610-814-5533,1054,Marjory,Mastella,19087,610-814-5533,Delaware,PA,1054,19087
54,1055.0,Karl,Klonowski,8822.0,908-877-6135,1055,Karl,Klonowski,8822,908-877-6135,Hunterdon,NJ,1055,8822
55,1056.0,Tonette,Wenner,11590.0,516-968-6051,1056,Tonette,Wenner,11590,516-968-6051,Nassau,NY,1056,11590
56,1057.0,Amber,Monarrez,19046.0,215-934-8655,1057,Amber,Monarrez,19046,215-934-8655,Montgomery,PA,1057,19046
57,1058.0,Shenika,Seewald,91405.0,818-423-4007,1058,Shenika,Seewald,91405,818-423-4007,Los Angeles,CA,1058,91405
58,1059.0,Delmy,Ahle,2909.0,401-458-27,1059,ashutosh,Ahle,2909,401-458-27,Providence,RI,1059,2909
59,1060.0,Deeanna,Juhas,19006.0,215-211-9589,1060,Deeanna,Juhas,19006,215-211-9589,Montgomery,PA,1060,19006
60,1061.0,Blondell,Pugh,2904.0,401-960-8259,1061,Blondell,Pugh,2904,401-960-8259,Providence,RI,1061,2904
61,1062.0,Jamal,Vanausdal,8831.0,732-234-1546,1062,Jamal,Vanausdal,8831,732-234-1546,Middlesex,NJ,1062,8831
62,1063.0,Cecily,Hollack,78731.0,512-486-3817,1063,Cecily,Hollack,78731,512-486-3817,Travis,TX,1063,78731
63,1064.0,Carmelina,Lindall,80126.0,303-724-7371,1064,Carmelina,Lindall,80126,303-724-7371,Douglas,CO,1064,80126
64,1065.0,Maurine,Yglesias,53214.0,414-748-1374,1065,Maurine,Yglesias,53214,414-748-1374,Milwaukee,WI,1065,53214
65,1066.0,Tawna,Buvens,10009.0,212-674-9610,1066,Tawna,Buvens,10009,212-674-9610,New York,NY,1066,10009
66,1067.0,Penney,Weight,99515.0,907-797-9628,1067,Penney,Weight,99515,907-797-9628,Anchorage,AK,1067,99515
67,1068.0,Elly,Morocco,16502.0,814-393-5571,1068,Elly,Morocco,16502,814-393-5571,Erie,PA,1068,16502
68,1069.0,Ilene,Eroman,21061.0,410-914-9018,1069,himanshu,mohanty,21061,410-914-9018,Anne Arundel,MD,1069,21061
69,1070.0,Vallie,Mondella,83707.0,208-862-5339,1070,Vallie,Mondella,83707,208-862-5339,Ada,ID,1070,83707
70,1071.0,Kallie,Blackwood,94104.0,415-315-2761,1071,Kallie,Blackwood,94104,415-315-2761,San Francisco,CA,1071,94104
71,1072.0,Johnetta,Abdallah,27514.0,919-225-9345,1072,Johnetta,Abdallah,27514,919-225-9345,Orange,NC,1072,27514
72,1073.0,Bobbye,Rhym,94070.0,650-528-5783,1073,Bobbye,Rhym,94070,650-528-5783,San Mateo,CA,1073,94070
73,1074.0,Micaela,Rhymes,94520.0,925-647-3298,1074,Micaela,Rhymes,94520,925-647-3298,Contra Costa,CA,1074,94520
74,1075.0,Tamar,Hoogland,43140.0,740-343-8575,1075,Tamar,Hoogland,43140,740-343-8575,Madison,OH,1075,43140
75,1076.0,Moon,Parlato,14895.0,585-866-8313,1076,Moon,Parlato,14895,585-866-8313,Allegany,NY,1076,14895
76,1077.0,Laurel,Reitler,21215.0,410-520-4832,1077,Laurel,Reitler,21215,410-520-4832,Baltimore City,MD,1077,21215
77,1078.0,Delisa,Crupi,7105.0,973-354-2040,1078,Delisa,Crupi,7105,973-354-2040,Essex,NJ,1078,7105
78,1079.0,Viva,Toelkes,60647.0,773-446-5569,1079,V,T,60647,773-446-5569,Cook,IL,1079,60647
79,1080.0,Elza,Lipke,7104.0,973-927-3447,1080,Elza,Lipke,7104,973-927-3447,Essex,NJ,1080,7104
80,1081.0,Devorah,Chickering,88101.0,505-975-8559,1081,Devorah,Chickering,88101,505-975-8559,Curry,NM,1081,88101
81,1082.0,Timothy,Mulqueen,10309.0,718-332-6527,1082,Timothy,Mulqueen,10309,718-332-6527,Richmond,NY,1082,10309
82,1083.0,Arlette,Honeywell,32254.0,904-775-4480,1083,Arlette,Honeywell,32254,904-775-4480,Duval,FL,1083,32254
83,1084.0,Dominque,Dickerson,94545.0,510-993-3758,1084,Dominque,Dickerson,94545,510-993-3758,Alameda,CA,1084,94545
84,1085.0,Lettie,Isenhower,44122.0,216-657-7668,1085,Lettie,Isenhower,44122,216-657-7668,Cuyahoga,OH,1085,44122
85,1086.0,Myra,Munns,76040.0,817-914-7518,1086,Myra,Munns,76040,817-914-7518,Tarrant,TX,1086,76040
86,1087.0,Stephaine,Barfield,90247.0,310-774-7643,1087,Stephaine,Barfield,90247,310-774-7643,Los Angeles,CA,1087,90247
87,1088.0,Lai,Gato,60201.0,847-728-7286,1088,Lai,Gato,60201,847-728-7286,Cook,IL,1088,60201
88,1089.0,Stephen,Emigh,44302.0,330-537-5358,1089,Stephen,Emigh,353,330-537-5358,Summit,OH,1089,353
89,1090.0,Tyra,Shields,19106.0,215-255-1641,1090,Tyra,Shields,19106,215-255-1641,Philadelphia,PA,1090,19106
90,1091.0,Tammara,Wardrip,94010.0,650-803-1936,1091,Tammara,Wardrip,94010,650-803-1936,San Mateo,CA,1091,94010
91,1092.0,Cory,Gibes,91776.0,626-572-1096,1092,Cory,Gibes,91776,626-572-1096,Los Angeles,CA,1092,91776
92,1093.0,Danica,Bruschke,76708.0,254-782-8569,1093,Danica,Bruschke,76708,254-782-8569,McLennan,TX,1093,76708
93,1094.0,Wilda,Giguere,99501.0,907-870-5536,1094,Wilda,Giguere,99501,907-870-5536,Anchorage,AK,1094,99501
94,1095.0,Elvera,Benimadho,95110.0,408-703-8505,1095,Elvera,Benimadho,95110,408-703-8505,Santa Clara,CA,1095,95110
95,1096.0,Carma,Vanheusen,94577.0,510-503-7169,1096,Carma,Vanheusen,94577,510-503-7169,Alameda,CA,1096,94577
96,1097.0,Malinda,Hochard,46202.0,317-722-5066,1097,Malinda,Hochard,46202,317-722-5066,Marion,IN,1097,46202
97,1098.0,Natalie,Fern,82901.0,307-704-8713,1098,Natalie,Fern,82901,307-704-8713,Sweetwater,WY,1098,82901
98,1099.0,Lisha,Centini,22102.0,703-235-3937,1099,berth,harmon,22102,703-235-3937,Fairfax,VA,1099,22102
99,1100.0,Arlene,Klusman,70112.0,504-710-5840,1100,Arlene,Klusman,70112,504-710-5840,Orleans,LA,1100,70112
100,1101.0,Alease,Buemi,80303.0,303-301-4946,1101,Alease,Buemi,80303,303-301-4946,Boulder,CO,1101,80303
101,1102.0,Louisa,Cronauer,94577.0,510-828-7047,1102,Louisa,Cronauer,94577,510-828-7047,Alameda,CA,1102,94577
102,1103.0,Angella,Cetta,96817.0,808-892-7943,1103,Angella,Cetta,96817,808-892-7943,Honolulu,HI,1103,96817
103,1104.0,Cyndy,Goldammer,55337.0,952-334-9408,1104,Cyndy,Goldammer,55337,952-334-9408,Dakota,MN,1104,55337
104,1105.0,Rosio,Cork,27263.0,336-243-5659,1105,Rosio,Cork,27263,336-243-5659,Guilford,NC,1105,27263
105,1106.0,Celeste,Korando,11563.0,516-509-2347,1106,Celeste,Korando,11563,516-509-2347,Nassau,NY,1106,11563
106,1107.0,Twana,Felger,97224.0,503-939-3153,1107,Twana,Felger,97224,503-939-3153,Washington,OR,1107,97224
107,1108.0,Estrella,Samu,53511.0,608-976-7199,1108,Estrella,Samu,53511,608-976-7199,Rock,WI,1108,53511
108,1109.0,Donte,Kines,1602.0,508-429-8576,1109,Donte,Kines,1602,508-429-8576,Worcester,MA,1109,1602
109,1110.0,Tiffiny,Steffensmeier,33133.0,305-385-9695,1110,Tiffiny,Steffensmeier,33133,305-385-9695,Miami-Dade,FL,1110,33133
110,1111.0,Edna,Miceli,16502.0,814-460-2655,1111,Edna,Miceli,16502,814-460-2655,Erie,PA,1111,16502
111,1112.0,Sue,Kownacki,75149.0,972-666-3413,1112,Sue,Kownacki,75149,972-666-3413,Dallas,TX,1112,75149
112,1113.0,Jesusa,Shin,37388.0,931-273-8709,1113,Jesusa,Shin,37388,931-273-8709,Coffee,TN,1113,37388
113,1114.0,Rolland,Francescon,7501.0,973-649-2922,1114,Rolland,Francescon,7501,973-649-2922,Passaic,NJ,1114,7501
114,1115.0,Pamella,Schmierer,33030.0,305-420-8970,1115,Pamella,Schmierer,33030,305-420-8970,Miami-Dade,FL,1115,33030
115,1116.0,Glory,Kulzer,21117.0,410-224-9462,1116,Glory,Kulzer,21117,410-224-9462,Baltimore,MD,1116,21117
116,1117.0,Shawna,Palaspas,91362.0,805-275-3566,1117,Shawna,Palaspas,91362,805-275-3566,Ventura,CA,1117,91362
117,1118.0,Brandon,Callaro,96819.0,808-215-6832,1118,Brandon,Callaro,96819,808-215-6832,Honolulu,HI,1118,96819
118,1119.0,Scarlet,Cartan,31701.0,229-735-3378,1119,Scarlet,Cartan,31701,229-735-3378,Dougherty,GA,1119,31701
119,1120.0,Oretha,Menter,2210.0,617-418-5043,1120,Oretha,Menter,2210,617-418-5043,Suffolk,MA,1120,2210
120,1121.0,Ty,Smith,7601.0,201-672-1553,1121,Ty,Smith,7601,201-672-1553,Bergen,NJ,1121,7601
121,1122.0,Xuan,Rochin,94403.0,650-933-5072,1122,Xuan,Rochin,94403,650-933-5072,San Mateo,CA,1122,94403
122,1123.0,Lindsey,Dilello,91761.0,909-639-9887,1123,Lindsey,Dilello,91761,909-639-9887,San Bernardino,CA,1123,91761
123,1124.0,Devora,Perez,94606.0,510-955-3016,1124,Devora,Perez,94606,510-955-3016,Alameda,CA,1124,94606
124,1125.0,Herman,Demesa,12180.0,518-497-2940,1125,Herman,Demesa,12180,518-497-2940,Rensselaer,NY,1125,12180
125,1126.0,Rory,Papasergi,18411.0,570-867-7489,1126,Rory,Papasergi,18411,570-867-7489,Lackawanna,PA,1126,18411
126,1127.0,Talia,Riopelle,7050.0,973-245-2133,1127,Talia,Riopelle,7050,973-245-2133,Essex,NJ,1127,7050
127,1128.0,Van,Shire,8867.0,908-409-2890,1128,Van,Shire,8867,908-409-2890,Hunterdon,NJ,1128,8867
128,1129.0,Lucina,Lary,32922.0,321-749-4981,1129,Lucina,Lary,32922,321-749-4981,Brevard,FL,1129,32922
129,1130.0,Bok,Isaacs,10468.0,718-809-3762,1130,Bok,Isaacs,10468,718-809-3762,Bronx,NY,1130,10468
130,1131.0,Rolande,Spickerman,96782.0,808-315-3077,1131,Rolande,Spickerman,96782,808-315-3077,Honolulu,HI,1131,96782
131,1132.0,Howard,Paulas,80231.0,303-623-4241,1132,Howard,Paulas,80231,303-623-4241,Denver,CO,1132,80231
132,1133.0,Kimbery,Madarang,7866.0,973-310-1634,1133,Kimbery,Madarang,7866,973-310-1634,Morris,NJ,1133,7866
133,1134.0,Thurman,Manno,8201.0,609-524-3586,1134,Thurman,Manno,8201,609-524-3586,Atlantic,NJ,1134,8201
134,1135.0,Becky,Mirafuentes,7062.0,908-877-8409,1135,Becky,Mirafuentes,7062,908-877-8409,Union,NJ,1135,7062
135,1136.0,Beatriz,Corrington,2346.0,508-584-4279,1136,Beatriz,Corrington,2346,508-584-4279,Plymouth,MA,1136,2346
136,1137.0,Marti,Maybury,60638.0,773-775-4522,1137,Marti,Maybury,60638,773-775-4522,Cook,IL,1137,60638
137,1138.0,Nieves,Gotter,97202.0,503-527-5274,1138,Nieves,Gotter,97202,503-527-5274,Multnomah,OR,1138,97202
138,1139.0,Leatha,Hagele,75227.0,214-339-1809,1139,Leatha,Hagele,75227,214-339-1809,Dallas,TX,1139,75227
139,1140.0,Valentin,Klimek,60604.0,312-303-5453,1140,Valentin,Klimek,60604,312-303-5453,Cook,IL,1140,60604
140,1141.0,Melissa,Wiklund,45840.0,419-939-3613,1141,Melissa,Wiklund,45840,419-939-3613,Hancock,OH,1141,45840
141,1142.0,Sheridan,Zane,92501.0,951-645-3605,1142,Sheridan,Zane,92501,951-645-3605,Riverside,CA,1142,92501
142,1143.0,Bulah,Padilla,76707.0,254-463-4368,1143,Bulah,Padilla,76707,254-463-4368,McLennan,TX,1143,76707
143,1144.0,Audra,Kohnert,37211.0,615-406-7854,1144,Audra,Kohnert,37211,615-406-7854,Davidson,TN,1144,37211
144,1145.0,Daren,Weirather,53216.0,414-959-2540,1145,Daren,Weirather,53216,414-959-2540,Milwaukee,WI,1145,53216
145,1146.0,Fernanda,Jillson,21655.0,410-387-5260,1146,Fernanda,Jillson,21655,410-387-5260,Caroline,MD,1146,21655
146,1147.0,Gearldine,Gellinger,75061.0,972-934-6914,1147,Gearldine,Gellinger,75061,972-934-6914,Dallas,TX,1147,75061
147,1148.0,Chau,Kitzman,90212.0,310-560-8022,1148,Chau,Kitzman,90212,310-560-8022,Los Angeles,CA,1148,90212
148,1149.0,Theola,Frey,11758.0,516-948-5768,1149,Theola,Frey,11758,516-948-5768,Nassau,NY,1149,11758
149,1150.0,Cheryl,Haroldson,8401.0,609-518-7697,1150,Cheryl,Haroldson,8401,609-518-7697,Atlantic,NJ,1150,8401
150,1151.0,Laticia,Merced,45203.0,513-508-7371,1151,Laticia,Merced,45203,513-508-7371,Hamilton,OH,1151,45203
151,1152.0,Carissa,Batman,97401.0,541-326-4074,1152,Carissa,Batman,97401,541-326-4074,Lane,OR,1152,97401
152,1153.0,Lezlie,Craghead,27577.0,919-533-3762,1153,Lezlie,Craghead,27577,919-533-3762,Johnston,NC,1153,27577
153,1154.0,Ozell,Shealy,10002.0,212-332-8435,1154,Ozell,Shealy,10002,212-332-8435,New York,NY,1154,10002
154,1155.0,Arminda,Parvis,85017.0,602-906-9419,1155,Arminda,Parvis,85017,602-906-9419,Maricopa,AZ,1155,85017
155,1156.0,Reita,Leto,46240.0,317-234-1135,1156,Reita,Leto,46240,317-234-1135,Marion,IN,1156,46240
156,1157.0,Yolando,Luczki,13214.0,315-304-4759,1157,Yolando,Luczki,13214,315-304-4759,Onondaga,NY,1157,13214
157,1158.0,Lizette,Stem,8002.0,856-487-5412,1158,Lizette,Stem,8002,856-487-5412,Camden,NJ,1158,8002
158,1159.0,Gregoria,Pawlowicz,11530.0,516-212-1915,1159,Gregoria,Pawlowicz,11530,516-212-1915,Nassau,NY,1159,11530
159,1160.0,Carin,Deleo,72202.0,501-308-1040,1160,Carin,Deleo,72202,501-308-1040,Pulaski,AR,1160,72202
160,1161.0,Chantell,Maynerich,55101.0,651-591-2583,1161,Chantell,Maynerich,55101,651-591-2583,Ramsey,MN,1161,55101
161,1162.0,Dierdre,Yum,19134.0,215-325-3042,1162,Dierdre,Yum,19134,215-325-3042,Philadelphia,PA,1162,19134
162,1163.0,Larae,Gudroe,70360.0,985-890-7262,1163,Larae,Gudroe,70360,985-890-7262,Terrebonne,LA,1163,70360
163,1164.0,Latrice,Tolfree,11779.0,631-957-7624,1164,Latrice,Tolfree,11779,631-957-7624,Suffolk,NY,1164,11779
164,1165.0,Kerry,Theodorov,95827.0,916-591-3277,1165,Kerry,Theodorov,95827,916-591-3277,Sacramento,CA,1165,95827
165,1166.0,Dorthy,Hidvegi,83704.0,208-649-2373,1166,Dorthy,Hidvegi,83704,208-649-2373,Ada,ID,1166,83704
166,1167.0,Fannie,Lungren,78664.0,512-587-5746,1167,Fannie,Lungren,78664,512-587-5746,Williamson,TX,1167,78664
167,1168.0,Evangelina,Radde,19123.0,215-964-3284,1168,Evangelina,Radde,19123,215-964-3284,Philadelphia,PA,1168,19123
168,1169.0,Novella,Degroot,96720.0,808-477-4775,1169,Novella,Degroot,96720,808-477-4775,Hawaii,HI,1169,96720
169,1170.0,Clay,Hoa,89502.0,775-501-8109,1170,Clay,Hoa,89502,775-501-8109,Washoe,NV,1170,89502
170,1171.0,Jennifer,Fallick,60090.0,847-979-9545,1171,Jennifer,Fallick,60090,847-979-9545,Cook,IL,1171,60090
171,1172.0,Irma,Wolfgramm,7869.0,973-545-7355,1172,Irma,Wolfgramm,7869,973-545-7355,Morris,NJ,1172,7869
172,1173.0,Eun,Coody,29301.0,864-256-3620,1173,Eun,Coody,29301,864-256-3620,Spartanburg,SC,1173,29301
173,1174.0,Sylvia,Cousey,21074.0,410-209-9545,1174,Sylvia,Cousey,21074,410-209-9545,Carroll,MD,1174,21074
174,1175.0,Nana,Wrinkles,10553.0,914-855-2115,1175,Nana,Wrinkles,10553,914-855-2115,Westchester,NY,1175,10553
175,1176.0,Layla,Springe,10011.0,212-260-3151,1176,Layla,Springe,10011,212-260-3151,New York,NY,1176,10011
176,1177.0,Joesph,Degonia,94710.0,510-677-9785,1177,Joesph,Degonia,94710,510-677-9785,Alameda,CA,1177,94710
177,1178.0,Annabelle,Boord,1742.0,978-697-6263,1178,Annabelle,Boord,1742,978-697-6263,Middlesex,MA,1178,1742
178,1179.0,Stephaine,Vinning,94104.0,415-767-6596,1179,Stephaine,Vinning,94104,415-767-6596,San Francisco,CA,1179,94104
179,1180.0,Nelida,Sawchuk,7652.0,201-971-1638,1180,Nelida,Sawchuk,7652,201-971-1638,Bergen,NJ,1180,7652
180,1181.0,Marguerita,Hiatt,94561.0,925-634-7158,1181,Marguerita,Hiatt,94561,925-634-7158,Contra Costa,CA,1181,94561
181,1182.0,Carmela,Cookey,60623.0,773-494-4195,1182,Carmela,Cookey,60623,773-494-4195,Cook,IL,1182,60623
182,1183.0,Junita,Brideau,7009.0,973-943-3423,1183,Junita,Brideau,7009,973-943-3423,Essex,NJ,1183,7009
183,1184.0,Claribel,Varriano,43551.0,419-544-4900,1184,Claribel,Varriano,43551,419-544-4900,Wood,OH,1184,43551
184,1185.0,Benton,Skursky,90248.0,310-579-2907,1185,Benton,Skursky,90248,310-579-2907,Los Angeles,CA,1185,90248
185,1186.0,Hillary,Skulski,34448.0,352-242-2570,1186,Hillary,Skulski,34448,352-242-2570,Citrus,FL,1186,34448
186,1187.0,Merilyn,Bayless,95054.0,408-758-5015,1187,Merilyn,Bayless,95054,408-758-5015,Santa Clara,CA,1187,95054
187,1188.0,Teri,Ennaco,18201.0,570-889-5187,1188,Teri,Ennaco,18201,570-889-5187,Luzerne,PA,1188,18201
188,1189.0,Merlyn,Lawler,7304.0,201-588-7810,1189,Merlyn,Lawler,7304,201-588-7810,Hudson,NJ,1189,7304
189,1190.0,Georgene,Montezuma,94583.0,925-615-5185,1190,Georgene,Montezuma,94583,925-615-5185,Contra Costa,CA,1190,94583
190,1191.0,Jettie,Mconnell,8807.0,908-802-3564,1191,Jettie,Mconnell,8807,908-802-3564,Somerset,NJ,1191,8807
191,1192.0,Lemuel,Latzke,11716.0,631-748-6479,1192,Lemuel,Latzke,11716,631-748-6479,Suffolk,NY,1192,11716
192,1193.0,Melodie,Knipp,91362.0,805-690-1682,1193,Melodie,Knipp,91362,805-690-1682,Ventura,CA,1193,91362
193,1194.0,Candida,Corbley,8876.0,908-275-8357,1194,Candida,Corbley,8876,908-275-8357,Somerset,NJ,1194,8876
194,1195.0,Karan,Karpin,97005.0,503-940-8327,1195,Karan,Karpin,97005,503-940-8327,Washington,OR,1195,97005
195,1196.0,Andra,Scheyer,97302.0,503-516-2189,1196,Andra,Scheyer,97302,503-516-2189,Marion,OR,1196,97302
196,1197.0,Felicidad,Poullion,8077.0,856-305-9731,1197,Felicidad,Poullion,8077,856-305-9731,Burlington,NJ,1197,8077
197,1198.0,Belen,Strassner,30135.0,770-507-8791,1198,Belen,Strassner,30135,770-507-8791,Douglas,GA,1198,30135
198,1199.0,Gracia,Melnyk,32216.0,904-235-3633,1199,Gracia,Melnyk,32216,904-235-3633,Duval,FL,1199,32216
199,,,,,,1200,Jolanda,Hanafan,4401,207-458-9196,Penobscot,ME,1200,4401
200,,,,,,1201,Barrett,Toyama,76060,817-765-5781,Tarrant,TX,1201,76060
201,,,,,,1202,Helga,Fredicks,14228,716-752-4114,Erie,NY,1202,14228
202,,,,,,1203,Ashlyn,Pinilla,33054,305-670-9628,Miami-Dade,FL,1203,33054
203,,,,,,1204,Fausto,Agramonte,10038,212-313-1783,New York,NY,1204,10038
204,,,,,,1205,Ronny,Caiafa,19103,215-605-7570,Philadelphia,PA,1205,19103
205,,,,,,1206,Marge,Limmel,32536,850-430-1663,Okaloosa,FL,1206,32536
206,,,,,,1207,Norah,Waymire,94107,415-306-7897,San Francisco,CA,1207,94107
207,,,,,,1208,Aliza,Baltimore,95132,408-504-3552,Santa Clara,CA,1208,95132
208,,,,,,1209,Mozell,Pelkowski,94080,650-947-1215,San Mateo,CA,1209,94080
