cust_id,first_name,last_name,zip,phone1
1001,James,Butt,70116,504-621-8927
1002,Josephine,Darakjy,48116,810-292-9388
1003,Art,Venere,8014,856-636-8749
1004,Lenna,Paprocki,99501,907-385-4412
1005,Donette,Foller,45011,513-570-1893
1006,Simona,Morasca,44805,419-503-2484
1007,Mitsue,Tollner,60632,773-573-6914
1008,Leota,Dilliard,95111,408-752-3500
1009,Sage,Wieser,57105,605-414-2147
1010,Kris,Marrier,21224,410-655-8723
1011,Minna,Amigon,19443,215-874-1229
1012,Abel,Maclead,11953,631-335-3414
1013,Kiley,Caldarera,90034,310-498-5651
1014,Graciela,Ruta,44023,440-780-84
1015,Cammy,Albares,78045,956-537-6195
1016,Mattie,Poquette,85013,602-277-4385
1017,Meaghan,Garufi,37110,931-313-9635
1018,Gladys,Rim,53207,414-661-9598
1019,Yuki,Whobrey,48180,313-288-7937
1020,Fletcher,Flosi,61109,815-828-2147
1021,Bette,Nicka,19014,610-545-3615
1022,Veronika,Inouye,95111,408-540-1785
1023,Willard,Kolmetz,75062,972-303-9197
1024,Maryann,Royster,12204,518-966-7987
1025,Alisha,Slusarski,8846,732-658-3154
1026,Allene,Iturbide,54481,715-662-6764
1027,Chanel,Caudy,66218,913-388-2079
1028,Ezekiel,Chui,21601,410-669-1642
1029,Willow,Kusko,10011,212-582-4976
1030,Bernardo,Figeroa,77301,936-336-3951
1031,Ammie,Corrio,43215,614-801-9788
1032,Francine,Vocelka,88011,505-977-3911
1033,Ernie,Stenseth,7660,201-709-6245
1034,Albina,Glick,8812,732-924-7882
1035,Alishia,Sergi,10025,212-860-1579
1036,Solange,Shinko,70002,504-979-9175
1037,Jose,Stockham,10011,212-675-8570
1038,Rozella,Ostrosky,93012,805-832-63
1039,Valentine,Gillian,78204,210-812-9597
1040,Kati,Rulapaugh,67410,785-463-7829
1041,Youlanda,Schemmer,97754,541-548-8197
1042,Dyan,Oldroyd,66204,913-413-4604
1043,Roxane,Campain,99708,907-231-4722
1044,Lavera,Perin,33196,305-606-7291
1045,Erick,Ferencz,99712,907-741-1044
1046,Fatima,Saylors,55343,952-768-2416
1047,Jina,Briddick,2128,617-399-5124
1048,Kanisha,Waycott,90006,323-453-2780
1049,Emerson,Bowley,53711,608-336-7444
1050,Blair,Malet,19132,215-907-9111
1051,Brock,Bolognia,10003,212-402-9216
1052,Lorrie,Nestle,37388,931-875-6644
1053,Sabra,Uyetake,29201,803-925-5213
1054,Marjory,Mastella,19087,610-814-5533
1055,Karl,Klonowski,8822,908-877-6135
1056,Tonette,Wenner,11590,516-968-6051
1057,Amber,Monarrez,19046,215-934-8655
1058,Shenika,Seewald,91405,818-423-4007
1059,Delmy,Ahle,2909,401-458-27
1060,Deeanna,Juhas,19006,215-211-9589
1061,Blondell,Pugh,2904,401-960-8259
1062,Jamal,Vanausdal,8831,732-234-1546
1063,Cecily,Hollack,78731,512-486-3817
1064,Carmelina,Lindall,80126,303-724-7371
1065,Maurine,Yglesias,53214,414-748-1374
1066,Tawna,Buvens,10009,212-674-9610
1067,Penney,Weight,99515,907-797-9628
1068,Elly,Morocco,16502,814-393-5571
1069,Ilene,Eroman,21061,410-914-9018
1070,Vallie,Mondella,83707,208-862-5339
1071,Kallie,Blackwood,94104,415-315-2761
1072,Johnetta,Abdallah,27514,919-225-9345
1073,Bobbye,Rhym,94070,650-528-5783
1074,Micaela,Rhymes,94520,925-647-3298
1075,Tamar,Hoogland,43140,740-343-8575
1076,Moon,Parlato,14895,585-866-8313
1077,Laurel,Reitler,21215,410-520-4832
1078,Delisa,Crupi,7105,973-354-2040
1079,Viva,Toelkes,60647,773-446-5569
1080,Elza,Lipke,7104,973-927-3447
1081,Devorah,Chickering,88101,505-975-8559
1082,Timothy,Mulqueen,10309,718-332-6527
1083,Arlette,Honeywell,32254,904-775-4480
1084,Dominque,Dickerson,94545,510-993-3758
1085,Lettie,Isenhower,44122,216-657-7668
1086,Myra,Munns,76040,817-914-7518
1087,Stephaine,Barfield,90247,310-774-7643
1088,Lai,Gato,60201,847-728-7286
1089,Stephen,Emigh,44302,330-537-5358
1090,Tyra,Shields,19106,215-255-1641
1091,Tammara,Wardrip,94010,650-803-1936
1092,Cory,Gibes,91776,626-572-1096
1093,Danica,Bruschke,76708,254-782-8569
1094,Wilda,Giguere,99501,907-870-5536
1095,Elvera,Benimadho,95110,408-703-8505
1096,Carma,Vanheusen,94577,510-503-7169
1097,Malinda,Hochard,46202,317-722-5066
1098,Natalie,Fern,82901,307-704-8713
1099,Lisha,Centini,22102,703-235-3937
1100,Arlene,Klusman,70112,504-710-5840
1101,Alease,Buemi,80303,303-301-4946
1102,Louisa,Cronauer,94577,510-828-7047
1103,Angella,Cetta,96817,808-892-7943
1104,Cyndy,Goldammer,55337,952-334-9408
1105,Rosio,Cork,27263,336-243-5659
1106,Celeste,Korando,11563,516-509-2347
1107,Twana,Felger,97224,503-939-3153
1108,Estrella,Samu,53511,608-976-7199
1109,Donte,Kines,1602,508-429-8576
1110,Tiffiny,Steffensmeier,33133,305-385-9695
1111,Edna,Miceli,16502,814-460-2655
1112,Sue,Kownacki,75149,972-666-3413
1113,Jesusa,Shin,37388,931-273-8709
1114,Rolland,Francescon,7501,973-649-2922
1115,Pamella,Schmierer,33030,305-420-8970
1116,Glory,Kulzer,21117,410-224-9462
1117,Shawna,Palaspas,91362,805-275-3566
1118,Brandon,Callaro,96819,808-215-6832
1119,Scarlet,Cartan,31701,229-735-3378
1120,Oretha,Menter,2210,617-418-5043
1121,Ty,Smith,7601,201-672-1553
1122,Xuan,Rochin,94403,650-933-5072
1123,Lindsey,Dilello,91761,909-639-9887
1124,Devora,Perez,94606,510-955-3016
1125,Herman,Demesa,12180,518-497-2940
1126,Rory,Papasergi,18411,570-867-7489
1127,Talia,Riopelle,7050,973-245-2133
1128,Van,Shire,8867,908-409-2890
1129,Lucina,Lary,32922,321-749-4981
1130,Bok,Isaacs,10468,718-809-3762
1131,Rolande,Spickerman,96782,808-315-3077
1132,Howard,Paulas,80231,303-623-4241
1133,Kimbery,Madarang,7866,973-310-1634
1134,Thurman,Manno,8201,609-524-3586
1135,Becky,Mirafuentes,7062,908-877-8409
1136,Beatriz,Corrington,2346,508-584-4279
1137,Marti,Maybury,60638,773-775-4522
1138,Nieves,Gotter,97202,503-527-5274
1139,Leatha,Hagele,75227,214-339-1809
1140,Valentin,Klimek,60604,312-303-5453
1141,Melissa,Wiklund,45840,419-939-3613
1142,Sheridan,Zane,92501,951-645-3605
1143,Bulah,Padilla,76707,254-463-4368
1144,Audra,Kohnert,37211,615-406-7854
1145,Daren,Weirather,53216,414-959-2540
1146,Fernanda,Jillson,21655,410-387-5260
1147,Gearldine,Gellinger,75061,972-934-6914
1148,Chau,Kitzman,90212,310-560-8022
1149,Theola,Frey,11758,516-948-5768
1150,Cheryl,Haroldson,8401,609-518-7697
1151,Laticia,Merced,45203,513-508-7371
1152,Carissa,Batman,97401,541-326-4074
1153,Lezlie,Craghead,27577,919-533-3762
1154,Ozell,Shealy,10002,212-332-8435
1155,Arminda,Parvis,85017,602-906-9419
1156,Reita,Leto,46240,317-234-1135
1157,Yolando,Luczki,13214,315-304-4759
1158,Lizette,Stem,8002,856-487-5412
1159,Gregoria,Pawlowicz,11530,516-212-1915
1160,Carin,Deleo,72202,501-308-1040
1161,Chantell,Maynerich,55101,651-591-2583
1162,Dierdre,Yum,19134,215-325-3042
1163,Larae,Gudroe,70360,985-890-7262
1164,Latrice,Tolfree,11779,631-957-7624
1165,Kerry,Theodorov,95827,916-591-3277
1166,Dorthy,Hidvegi,83704,208-649-2373
1167,Fannie,Lungren,78664,512-587-5746
1168,Evangelina,Radde,19123,215-964-3284
1169,Novella,Degroot,96720,808-477-4775
1170,Clay,Hoa,89502,775-501-8109
1171,Jennifer,Fallick,60090,847-979-9545
1172,Irma,Wolfgramm,7869,973-545-7355
1173,Eun,Coody,29301,864-256-3620
1174,Sylvia,Cousey,21074,410-209-9545
1175,Nana,Wrinkles,10553,914-855-2115
1176,Layla,Springe,10011,212-260-3151
1177,Joesph,Degonia,94710,510-677-9785
1178,Annabelle,Boord,1742,978-697-6263
1179,Stephaine,Vinning,94104,415-767-6596
1180,Nelida,Sawchuk,7652,201-971-1638
1181,Marguerita,Hiatt,94561,925-634-7158
1182,Carmela,Cookey,60623,773-494-4195
1183,Junita,Brideau,7009,973-943-3423
1184,Claribel,Varriano,43551,419-544-4900
1185,Benton,Skursky,90248,310-579-2907
1186,Hillary,Skulski,34448,352-242-2570
1187,Merilyn,Bayless,95054,408-758-5015
1188,Teri,Ennaco,18201,570-889-5187
1189,Merlyn,Lawler,7304,201-588-7810
1190,Georgene,Montezuma,94583,925-615-5185
1191,Jettie,Mconnell,8807,908-802-3564
1192,Lemuel,Latzke,11716,631-748-6479
1193,Melodie,Knipp,91362,805-690-1682
1194,Candida,Corbley,8876,908-275-8357
1195,Karan,Karpin,97005,503-940-8327
1196,Andra,Scheyer,97302,503-516-2189
1197,Felicidad,Poullion,8077,856-305-9731
1198,Belen,Strassner,30135,770-507-8791
1199,Gracia,Melnyk,32216,904-235-3633